DOLocationID,puhour,avg_speed,sd_speed
171,15,17.899069024683484,5.361675688188052
171,16,45.310780085816596,758.8661886244275
171,17,16.68554607737629,5.387058312435998
171,18,17.188078993252986,5.635610386403053
171,19,23.648270017146952,94.10638483377845
171,20,22.585780936416462,5.731143816560532
171,21,26.542093738727417,88.38662430970271
171,22,23.90497840061036,6.5047711097040395
171,23,24.93383951918807,7.012788573638095
172,0,26.845468816662457,7.407131345077643
172,1,28.661636627869584,6.937618687331751
172,2,30.495687834201878,7.072582181418869
172,3,28.74008556574273,7.512239038101202
172,4,79.52402755012065,316.38623938979856
172,5,32.406972502641835,11.182770479490243
172,6,37.1006545866498,7.051029630884974
172,7,27.69680098318693,6.030537471780211
172,8,28.4550771272653,6.338067197947165
172,9,25.005224086703603,7.097910681714005
172,10,26.559804395274167,7.490610745800439
172,11,28.85772420475632,5.5635428380410135
172,12,25.8869812464128,4.641285439209826
172,13,27.916099869902293,6.191074163712082
172,14,23.872475048419872,6.522117031830951
172,15,23.24775384453083,5.052153004145863
172,16,22.015090306634743,6.057046968609494
172,17,21.43726470326107,5.003276768117448
172,18,21.77488703030887,7.990558066592233
172,19,24.34635682911669,6.359017372245803
172,20,26.681659840365448,4.8332737398419905
172,21,25.82796675746677,6.022127849029982
172,22,27.029339960255435,6.152095270180815
172,23,26.847845471805886,6.518528250861649
173,0,19.391313099187144,104.73111296180404
173,1,17.39894648337572,13.2089841448541
173,2,16.884249562851434,6.841655811532481
173,3,16.885428809965628,10.00534075364245
173,4,16.065517603307125,7.664822018991092
173,5,18.552626007575274,26.891283685684776
173,6,18.45911161435587,15.986042462016924
173,7,16.60199501695859,7.178912236706442
173,8,15.069126548854808,7.0241438424397975
173,9,20.646790152747055,133.95405624313238
173,10,17.089477896855303,7.955804529173705
173,11,16.307314017160998,8.015694345738073
173,12,15.462849898765972,7.643172893589137
173,13,15.034910190388446,8.152759962273718
173,14,13.643482946376245,5.86178359256986
173,15,13.012762161523014,5.2891523667534965
173,16,13.17524439350254,5.606302708500434
173,17,12.36658934690433,5.839235253873377
173,18,14.264118391618567,36.00399903439185
173,19,14.010824069221664,6.0327041057703585
173,20,15.77744996526616,7.606471228626954
173,21,16.239932436270234,7.829869663109614
173,22,16.838734409456883,7.381889562033503
173,23,17.25218866898054,7.527809436677495
174,0,38.315614583166244,317.22614308831817
174,1,29.2566973825983,24.295466072887933
174,2,31.98262994441871,58.52685154122866
174,3,29.06964770326741,7.769024939093128
174,4,28.897595043965868,10.45606606754938
174,5,27.571418263898174,10.257262199312704
174,6,27.4620550208577,9.33650989876416
174,7,25.83428816768976,8.735730296714031
174,8,22.528316919326286,8.736318589969871
174,9,22.446650701599193,8.508470610544881
174,10,23.446329706569404,8.986674558510483
174,11,25.87209679834234,39.78833626313238
174,12,25.136481789285522,62.45299072306389
174,13,26.644733774323175,109.67383608883058
174,14,24.022191128164504,70.64728772677813
174,15,18.92036608013716,7.636302257407436
174,16,56.19943347850958,775.5926049181816
174,17,17.536614121879655,8.262000298242912
174,18,18.505933073770493,7.304399917129648
174,19,22.76166429044812,29.7318242797495
174,20,24.33585620288606,7.88069635327927
174,21,26.15692816211516,7.608459260886482
174,22,26.814291021210114,7.61540805060572
174,23,27.120486847313295,7.607247679037361
175,0,33.10553700693246,55.792596186991034
175,1,80.94827770144146,814.2002154441333
175,2,33.548973547728316,10.77391670851629
175,3,32.13484204691063,9.360549533125303
175,4,33.717217048118805,8.064356834459959
175,5,34.53923936290528,9.074654921412238
175,6,34.03699480381008,7.147861552462641
175,7,26.15230335716961,10.759285233932616
175,8,21.844437232538123,10.757311499706093
175,9,26.75847426874564,9.40054523788523
175,10,29.973982370184327,7.528538840579475
175,11,28.93367263389675,8.816283092342642
175,12,28.306020545939536,9.045336503815072
175,13,27.15894898713177,8.344932764543632
175,14,33.32167651250206,121.81935499991256
175,15,21.11663371295208,7.1284323900482685
175,16,20.36966487107017,8.001931143908497
175,17,21.43763398347635,7.033232237057776
175,18,35.276863922451305,228.9779294676142
175,19,24.82883868876511,7.4427922722475595
175,20,27.99204541164585,7.870289445733287
175,21,30.273245676217837,7.038746568108442
175,22,44.002323119382595,366.9031520556537
175,23,30.584884166858497,7.265851095846639
176,0,24.38208878565999,8.651458987436564
176,1,29.007323405892045,6.91304675100296
176,2,25.830978974402232,7.570585304668289
176,3,25.374812375454603,11.137264733401576
176,4,32.92378668039299,21.449364252892504
176,5,28.80210497607747,9.406203809705223
176,6,25.093432944825416,15.821229843667936
176,7,31.26438373694659,5.189406341261199
176,8,24.720159726670904,13.536611898713135
176,9,23.325633097976922,10.401757824925616
176,10,25.672871925829874,6.476198146511218
176,11,22.997223983230224,7.376289047072036
176,12,25.186585779223947,8.135846744006532
176,13,26.167530102921972,5.430636070094217
176,14,23.049753150773007,5.917680583060275
176,15,23.152897837722193,4.543214191635737
176,16,22.959026897990775,6.931654856250711
176,17,21.700591315030692,4.586148291399513
176,18,19.281664886161227,6.768143280414926
176,19,24.37972138277079,6.530613868244347
176,20,27.165227341985386,5.206504620153653
176,21,24.46071033249136,7.6370909986420825
176,22,25.341312028275176,6.8983545834814
176,23,25.465281883128572,7.092453955655344
177,0,19.906047065343408,91.26066901395734
177,1,21.017394155836715,90.42537435163341
177,2,16.401229530164127,6.052558467718943
177,3,17.386922427121803,24.79260075904896
177,4,16.690195654832824,10.35735735419482
177,5,19.653282206443986,45.14387636268385
177,6,17.98283659463875,6.26920422422438
177,7,16.23132869396336,6.649328587566744
177,8,19.976394971834576,61.360671555178364
177,9,30.16547151830651,297.9066189031778
177,10,16.3903802411019,7.548888597849507
177,11,16.429495720598172,7.542230740724057
177,12,16.654169209904833,7.437022930544071
177,13,46.05792800904323,452.3123126962085
177,14,14.873857682665717,6.4186672364925945
177,15,13.467292438979428,5.479228923948053
177,16,13.069497248085618,6.000640359665433
177,17,17.456473159768592,127.36506167965187
177,18,12.808401118154524,11.399533502512648
177,19,18.54109778667947,133.62726798611482
177,20,21.56988231155304,167.3389433694371
177,21,16.12648914145806,6.970273465880701
177,22,16.66811213637998,7.176818300295074
177,23,17.059889496876636,7.312437860358268
178,0,50.40391420036511,381.44441051060056
178,1,28.800799787690444,45.23223524901489
178,2,26.061562850980653,10.010313065190314
178,3,34.970835552133096,150.19913199908225
178,4,29.49875003375109,69.49750330940388
178,5,64.77268246483118,397.8407402118021
178,6,25.413774985283514,13.465110630068317
178,7,20.08924616910384,12.140789845532925
178,8,19.386929968851295,8.781934255970405
178,9,18.664574280394678,9.180814485781246
178,10,30.682189194025,141.03807324145527
178,11,117.62209871101466,1452.7775651454865
178,12,16.59369256272819,9.327592619526152
178,13,15.625815974001522,9.625579129022258
178,14,28.435050606632,126.1428776344453
178,15,161.53196449658122,1684.153390994887
178,16,166.46926573109369,1878.9497497438815
178,17,128.43931524802332,2238.578946028369
178,18,15.094942770649043,5.640336446354564
178,19,20.21474983561194,43.74516226430825
178,20,24.26037372583565,72.3723240789588
178,21,63.24770072711561,688.1493329281651
178,22,25.368974127002392,37.391976653216226
178,23,78.36374302874788,1288.235854871659
179,0,16.918056519019665,51.184054562784894
179,1,20.133733234432203,166.25899710230377
179,2,18.759835151574368,26.02422699535282
179,3,19.117701004097057,16.495309276468596
179,4,20.219185342310478,88.23962088388093
179,5,19.63057981455275,40.51177827853722
179,6,22.787422589576614,275.07963041242056
179,7,16.170149442458957,30.974202287298958
179,8,16.880532939561785,144.70848841182828
179,9,25.627725726863396,280.54015684610914
179,10,17.08738563874382,74.61768294908995
179,11,21.24458716398744,165.34260169584726
179,12,15.527927622192811,60.69926405029985
179,13,17.60816411417858,206.457763538199
179,14,13.81980952476283,13.435500774810048
179,15,13.633160221183948,7.974928960640548
179,16,13.882616914775538,33.78764783807858
179,17,13.899332654108077,26.752987152995594
179,18,20.484090082538334,362.26661861723267
179,19,25.46101761097507,635.9014569210826
179,20,15.740273468015065,38.370766486934144
179,21,17.563058857655797,132.1864932432187
179,22,16.04849034229719,6.392702008055012
179,23,16.499105226972816,41.325628141093276
180,0,24.882099393700035,8.17149293178523
180,1,25.922164201592615,7.900969449090251
180,2,45.738163783270245,243.10399744375675
180,3,24.791328148621243,8.015316114663056
180,4,29.108718274381467,60.595955463324714
180,5,25.36622422250928,8.56220288503454
180,6,22.80245566585799,7.326872334099377
180,7,17.941811024153964,8.141794257583406
180,8,19.714647643102573,7.948722307664522
180,9,22.4817506973103,11.040696055410418
180,10,22.047422427724797,6.606209364398942
180,11,22.0516557150892,7.086502153819161
180,12,23.981012960280037,40.94401585863117
180,13,25.785687941673835,72.31165722949213
180,14,21.024652771664126,15.175834454002315
180,15,23.153929748256072,89.38827462601992
180,16,41.065843201376275,453.5817652266465
180,17,15.84281392499637,6.993344644169711
180,18,31.33014365185316,192.6463263325175
180,19,19.02121889819126,11.843548997717999
180,20,21.041489384178206,13.385120777208764
180,21,22.720862045230007,6.4792087085152055
180,22,31.089568419073082,170.22785821086794
180,23,25.331982578159366,16.423908315879657
181,0,19.754144981398,198.3968416933289
181,1,18.60310904659138,154.3833710370298
181,2,21.58814317407773,163.47201209097355
181,3,20.800047042004937,160.44735980180351
181,4,19.194749719391897,61.77361089882709
181,5,23.244710837494743,134.87280495992385
181,6,22.866515538887814,212.73857121856182
181,7,16.20712109094575,7.74474488253795
181,8,15.5398957361097,87.8498493907586
181,9,16.025400288500325,100.6964223875191
181,10,21.260944690213147,259.18728749269053
181,11,15.351259366669906,28.93886772784563
181,12,16.138391356514443,78.18433668703753
181,13,15.986602576633224,79.21712692670238
181,14,14.830720257503918,57.87042005288962
181,15,20.92810189489757,442.51947744258746
181,16,15.440160096921623,163.68492321656254
181,17,13.070402388226938,50.25541112407178
181,18,13.342739534120414,135.11524007856036
181,19,13.862755745958747,30.144754426942427
181,20,15.52806728016888,58.714407755812424
181,21,17.650438786620498,205.59026929752386
181,22,17.115019043280444,136.48929283559812
181,23,16.41205458443251,75.31547973227683
182,0,25.59157280292139,7.724710587779732
182,1,28.108342466283794,37.018358465056174
182,2,29.26793613474312,38.47501857554462
182,3,27.739722833333428,8.01634525472982
182,4,33.73982506611503,86.40227385002842
182,5,26.294645562132185,10.080732595139668
182,6,26.427343767878465,9.898634961636704
182,7,23.28586391877132,10.103285133755033
182,8,20.674857459525985,8.065333696799136
182,9,21.937161218234323,9.117370844262876
182,10,155.34981372736618,2414.0777460951904
182,11,22.78954928115875,8.369763865344678
182,12,20.797306335319142,7.516751107084822
182,13,20.383994122956544,7.694151087262345
182,14,25.415823577368307,122.29978661241122
182,15,17.39429754365883,6.532173482190802
182,16,15.572490637303877,6.693515755667837
182,17,16.223425230151648,6.930585907221168
182,18,16.063590413196074,6.229548024076864
182,19,18.995260246513983,6.893457535050207
182,20,22.02863727715586,7.1532554445413306
182,21,23.74727419015252,7.041421962224645
182,22,24.92536754293075,6.87051834935026
182,23,25.693166671077876,7.332364015000146
183,0,33.59186010320025,103.27450100146945
183,1,29.67551815014008,8.983033664358933
183,2,31.100189402816348,8.696242152337494
183,3,30.13960283564708,7.811072642400449
183,4,31.92020594988358,6.40611637463441
183,5,31.010805587619224,7.4689413247573455
183,6,30.729939441690306,7.2775284919212675
183,7,27.877571664057495,9.92015836404532
183,8,23.37014957158297,9.15223460188319
183,9,24.04620186525202,8.791092593800835
183,10,26.97012880125985,8.776695270084462
183,11,26.498847757607685,9.871706123607684
183,12,24.911467541165646,9.10481360027796
183,13,24.923378005176406,8.411310214371628
183,14,54.15833914035087,412.97142508987525
183,15,20.780844114211128,7.5216922691834185
183,16,17.802082241129852,7.353932360373687
183,17,37.08168974936303,314.3869347741006
183,18,18.892577556271085,7.9038261363819835
183,19,23.531074150048685,7.631493392843745
183,20,34.800226538612506,133.3147120795792
183,21,27.49521785122901,6.576422928825315
183,22,27.514489903224447,6.8884808992263205
183,23,28.051437032848412,7.292956675004413
184,0,29.957360815032633,9.747046648237513
184,1,31.811058024244005,8.628787857211304
184,2,34.04806715466223,7.276251069642317
184,3,29.957198755477965,7.25824314743149
184,4,35.37656944701789,7.572191440344916
184,5,36.87721446870613,8.027941924141924
184,6,31.88444427324686,9.247526272398284
184,7,33.142540507996806,8.882582889470491
184,8,29.34391178995502,7.236440627863761
184,9,26.006293362960548,9.656572461022575
184,10,27.048313149766063,9.585293449099254
184,11,23.673250028174202,9.553353704177935
184,12,24.312753519932464,10.59683640579454
184,13,25.694695650002025,9.235575130744476
184,14,25.010738718386587,6.701913254111274
184,15,23.19917259240285,6.887715609165752
184,16,19.398858978471445,7.483859165956418
184,17,20.483653331714407,8.763120477919003
184,18,20.315713642707383,8.640629337811962
184,19,24.36906244813233,9.731988672225352
184,20,25.708150092466482,7.691928556725426
184,21,27.54043578487,6.386693718251489
184,22,28.696605005570984,7.83031238838483
184,23,29.640925142640214,8.07075774988766
185,0,43.01560581485771,398.82867828505897
185,1,32.17413369749265,58.315866233630125
185,2,56.758114867336836,617.7879439637444
185,3,30.238699667983955,12.269423685061053
185,4,29.6990061407256,7.575928777994831
185,5,30.5701706568113,14.536685899674815
185,6,28.37009993993929,11.93608744906239
185,7,24.538226951440603,8.877957066133376
185,8,20.636725855543713,8.923192118521788
185,9,21.543766691198638,7.903236290562337
185,10,23.852953480402867,8.043103764013706
185,11,24.373833086147258,8.899271315285898
185,12,22.650709458963092,8.925563053022774
185,13,23.39070752863049,8.159810995413828
185,14,20.844080508238854,7.552076590915871
185,15,70.43446033141335,1123.5911949563208
185,16,18.997844257620695,6.853667255340895
185,17,17.853934566309608,7.507670656672793
185,18,18.376788600175544,7.066755726572867
