PULocationID,puhour,avg_speed,sd_speed
155,9,15.156959456223243,7.710423478339067
155,10,15.319774741252637,7.721760706846492
155,11,80.47488198851651,878.6895411131794
155,12,15.985542672581445,14.166593347756118
155,13,14.003355236265012,8.032820496031428
155,14,13.705189287210692,9.421199227060855
155,15,70.30054576836721,775.3462731882588
155,16,14.906012212236957,8.723680858607176
155,17,13.951460722483768,10.736576459946505
155,18,103.25563029727128,929.6864948226048
155,19,15.197974442315731,8.05931856058849
155,20,18.65285619536538,10.485416586330222
155,21,19.698925459016667,12.872633936989068
155,22,32.79923471276715,81.23012897030904
155,23,16.518809322876145,8.768818556129526
156,0,24.945830135698294,17.24677260752814
156,1,2124.0128893662727,5603.702073941277
156,2,13.628899835796387,23.605946966866473
156,3,20.48145521437041,17.676124450568075
156,4,15.432442790376209,9.0237387614802
156,5,6.780269058295964,9.588748458780806
156,6,50.77161419172378,7.3869296178095825
156,7,24.384980208670413,9.021047931298513
156,8,20.04297807145505,13.24269248425245
156,9,19.22433796080803,7.923497668651533
156,10,22.657711714715344,7.5933924811833675
156,11,19.941220136371445,10.39131814572758
156,12,21.349125066683985,8.27698154835268
156,13,29.18017359002295,10.381907381689981
156,14,17.091279828730894,10.409421443918285
156,15,20.132395485372697,8.428754787226064
156,16,22.41602451077865,10.83497750478736
156,17,12.539026046778492,14.572576503042944
156,18,25.93788981724073,12.131992923604447
156,19,24.46397806466145,13.128506966008022
156,20,8.249406456116194,7.777164635997935
156,21,27.775286112712703,28.36471414656645
156,22,17.343456308970914,11.303468020436764
156,23,9.067793605458563,11.53036610914793
157,0,36.168470726388364,139.91196440226713
157,1,19.252196999179233,10.653558547304984
157,2,50.39730495580287,401.7232419583915
157,3,18.50714324139294,10.652270172260094
157,4,18.379891444706864,12.225115116094251
157,5,24.536183754550876,14.910099683936966
157,6,17.914592565275367,10.308277607165662
157,7,18.097899453479304,13.801057639813681
157,8,17.45346904974531,12.648547025133215
157,9,18.032939389249226,9.631985098206982
157,10,92.00161752272389,757.5778711684154
157,11,21.39970807272748,81.6197724623634
157,12,30.6916228417158,194.34373903421616
157,13,18.361952755693274,11.692440388613278
157,14,15.359333240251393,7.439172497663245
157,15,16.525103155972175,36.17210395724275
157,16,26.223694375020767,259.2558769011302
157,17,14.31436729770886,6.686466539120963
157,18,15.879469561368063,8.149075851671231
157,19,76.8079883930403,689.9507267528631
157,20,19.724235929830197,9.60853907448216
157,21,22.91816668992444,41.33489821396257
157,22,251.53367773466826,3063.610904990832
157,23,27.976976013165867,57.126608297024994
158,0,12.410382234170912,75.72658757086333
158,1,12.494966563426129,40.813241434383706
158,2,13.104882031575103,33.736086175261825
158,3,13.751022140368189,27.197320941649174
158,4,16.37707230695115,50.500481707039675
158,5,20.021102352650928,49.36465591355758
158,6,15.914935825428483,23.902413762694675
158,7,12.33866952473224,27.154106012140268
158,8,10.368988547245323,44.12892598389807
158,9,9.86828984532986,48.27239806450743
158,10,10.607985264394925,163.00115049077593
158,11,9.498308279966098,23.35786182203419
158,12,9.41690829568655,21.56634510594158
158,13,10.548928003373062,80.60950387661315
158,14,10.787666269154528,231.55245795129613
158,15,10.097810087781708,72.0134032415434
158,16,10.070146820610887,50.95565623962473
158,17,11.300031117993912,144.13744542798344
158,18,10.256959008545278,107.33849877219953
158,19,10.157127369199372,42.79143248137641
158,20,11.127881816302121,65.1838665538899
158,21,11.293882340864913,36.411353275608526
158,22,12.020737816340489,60.85446216718552
158,23,11.754176778674069,30.942774591804824
159,0,59.425522785387045,690.3329743318562
159,1,17.545071726134925,45.72970210400195
159,2,13.024548230710076,6.686754633700813
159,3,52.36210499310024,529.7912734229737
159,4,16.01978090902735,7.580658529434075
159,5,19.046339747180248,40.328189129229116
159,6,14.653946183703543,10.071587191984184
159,7,11.775666424656492,7.764081414530215
159,8,10.816544111730556,6.087161577012003
159,9,11.430081180144075,5.719946058651514
159,10,21.824006175223815,159.70712104187467
159,11,11.464854203632026,5.624140213396594
159,12,11.167732694163089,5.569867537500705
159,13,13.169153170684261,41.31134633876216
159,14,10.104833041301026,5.0981874421460525
159,15,8.961066513175423,4.178539100325658
159,16,8.98366853733367,6.991527895302178
159,17,8.984503148037243,4.234903971790759
159,18,10.86749482995049,11.28886634901813
159,19,11.208538805947564,5.468443000234402
159,20,16.48112032708006,61.72471072841579
159,21,14.316290633994534,7.609556027311131
159,22,46.75677970139929,468.0716392149031
159,23,19.858975076148074,96.41455536489651
160,0,20.793011552119175,18.1507538596556
160,1,16.944016380234086,12.359381659457423
160,2,16.97552145079303,11.380429478121297
160,3,66.73218949228297,250.5982713430738
160,4,21.288694670497883,14.857180250673713
160,5,19.37160184457623,9.662306382199613
160,6,17.639994305736288,8.735917691306838
160,7,15.858147572101986,10.198755158173505
160,8,75.53742095760141,591.8453550483658
160,9,14.864600947049826,7.964663438114616
160,10,14.078270612701344,7.732663754473672
160,11,15.552780286041873,10.189507364708959
160,12,20.650526579997887,56.34769394243286
160,13,16.047753562591048,7.446600390186519
160,14,15.189077956748767,6.88506126822589
160,15,15.061679938893986,5.99498492542847
160,16,14.78237944904122,4.581488967575828
160,17,13.487287197098452,7.306002750314738
160,18,19.314310940027337,39.7208707615718
160,19,16.241068325460272,14.763842859490625
160,20,15.127872520245605,8.03331003575902
160,21,131.48246077110485,643.4041485993212
160,22,17.41094728101881,11.812385891672243
160,23,18.809113616983385,11.484020202625526
161,0,13.555300924468378,51.42016266364977
161,1,14.962419744341473,41.529746150307844
161,2,16.34492287267205,49.715155546173285
161,3,17.806754460252474,50.32541265746536
161,4,22.75035347877513,139.4226261225209
161,5,22.8318683093096,194.87346344531363
161,6,16.114565405903328,121.49754783615896
161,7,11.45430095392747,56.897482312573395
161,8,9.609039509219105,53.93137888022459
161,9,8.923505395185567,93.29098178458527
161,10,8.9609693127008,58.08392820609642
161,11,9.432556639833999,177.2573690155615
161,12,8.64625379593119,67.86662502081802
161,13,8.746711701749089,77.6976309936235
161,14,8.957246718921454,109.29692578386577
161,15,8.762940029600497,103.9630393419565
161,16,10.00640502238373,681.9660624324036
161,17,8.322407935135429,81.1087975210963
161,18,8.503589990181613,100.5689282108341
161,19,9.021673534597115,38.43391849191175
161,20,10.27713089813787,48.03097130943084
161,21,10.815602235659108,51.2696956722622
161,22,11.352990071838601,52.00869250100712
161,23,12.406875624589373,109.60447487732887
162,0,15.386906220143597,96.89279902886254
162,1,16.633623160325154,78.36249515151609
162,2,18.099847512288868,88.04770432710505
162,3,20.301118934121963,134.77328173760122
162,4,21.580984107504207,29.133575215816084
162,5,19.671891313069306,29.26476457047173
162,6,15.632519761023746,43.84964496866198
162,7,11.974735514019287,51.636796378166416
162,8,9.785528628670562,66.75660637253304
162,9,9.247652084919403,95.12347408123368
162,10,9.602702159868095,143.11904042566957
162,11,9.505457025106244,91.15611975913949
162,12,9.541276825652306,84.7000898972119
162,13,9.390170174270668,66.42373465673985
162,14,9.375073635877039,69.74487974919847
162,15,9.855521579326744,117.71059685968626
162,16,9.812887753127322,128.78502378706975
162,17,9.184688184722335,159.37480013864817
162,18,9.094296091665294,72.12489415727362
162,19,10.016496501306003,78.21926007023089
162,20,11.211585507915444,57.352673484494964
162,21,11.995080118711067,89.07013977076559
162,22,12.41276900983064,71.71656351135363
162,23,13.344426507069276,48.151161024613344
163,0,13.449810597940443,49.8987506096961
163,1,16.81020123898802,185.1575838833804
163,2,16.432287889809864,87.50052186152394
163,3,16.844307902424244,31.41551370835536
163,4,19.98553905757814,48.903034782296515
163,5,21.22633396195801,69.171458533242
163,6,17.383178469537135,144.55904080279302
163,7,12.509909198258777,52.40016120991961
163,8,11.761448649734296,233.74619243893702
163,9,10.255233447383766,96.62695256563791
163,10,9.758046217438018,87.31802881799533
163,11,9.33175390857104,84.16863391863481
163,12,9.136678618489167,91.07938203674148
163,13,9.59480470016909,130.8099758094381
163,14,9.182444737459186,88.33809835865354
163,15,9.289136642664412,89.45069708619755
163,16,9.177247638692437,88.99642909314818
163,17,8.598994322109277,71.32307038700117
163,18,8.738441121028142,99.15564838158555
163,19,8.906854132809041,35.68805232385416
163,20,10.410156715034116,50.75075873194314
163,21,11.111184361459294,55.43141308826958
163,22,11.614540478230367,74.35172517729698
163,23,12.14331864222783,45.15372944919623
164,0,13.5555371630853,120.79293132927779
164,1,14.024999023378692,48.427914316347426
164,2,15.128852040887564,45.55940085426175
164,3,17.300172896983142,197.28921848379156
164,4,17.79354027956058,47.425356309724215
164,5,20.725550509233,213.2292152382166
164,6,17.36465574428904,298.714560734394
164,7,12.20970100428385,57.799208829967036
164,8,9.85667806775374,53.00232734708777
164,9,9.656149168888524,128.82805578306042
164,10,9.29402550479369,49.15381840180199
164,11,9.255181947004642,64.41823101459235
164,12,8.94451989792169,52.999631458337696
164,13,9.478930669058537,98.33173233306191
164,14,9.164673236180539,73.14457791113976
164,15,9.328259580629133,83.91102174751506
164,16,10.001983650194692,180.23839631464404
164,17,8.87992321914619,113.47887312598132
164,18,8.709601849741585,54.2149217947339
164,19,9.331435533876343,38.178685135219624
164,20,10.311907027205853,50.61116059323487
164,21,11.307672039557469,76.62452164413392
164,22,11.355097158673555,43.55280260988141
164,23,12.472293567449661,86.07963165898695
165,0,124.89097764973089,801.686601710411
165,1,18.825412255403684,41.01217691246343
165,2,13.075936980903743,8.192892893418612
165,3,163.21455515041816,764.4220313640553
165,4,389.0224179875751,2388.914969356002
165,5,15.87837424548051,10.252629956690832
165,6,91.02270770239295,973.8345354404019
165,7,12.790685952146664,6.597147368270752
165,8,20.447444311082776,167.16884455198652
165,9,39.020122534020445,494.90100354521724
165,10,12.028475757870158,5.779830180879627
165,11,12.567934590290172,7.521590394697958
165,12,11.92080645704699,5.385464387617386
165,13,11.043518428409087,5.330234218366535
165,14,10.453947755555339,5.937373240794372
165,15,63.568068548222435,491.7263621555881
165,16,10.388373098948609,4.6290700193875365
165,17,11.112163122845036,4.747410956083117
165,18,10.476528052466177,6.282378079508885
165,19,12.298949907252139,7.335349944014342
165,20,87.4020908995233,596.5137750841318
165,21,126.29227025731053,691.1551303539203
165,22,14.324067553295404,8.425586392119612
165,23,15.011406144424539,8.78764803869961
166,0,16.30140586745581,112.28897158878225
166,1,19.262201487032414,208.74499535404527
166,2,18.64738396158169,126.91964231073797
166,3,15.53660691011617,7.012156525327529
166,4,18.14545503292821,31.231058733240538
166,5,17.57964758440952,7.26753080002285
166,6,17.96989808670404,93.90801796817296
166,7,13.42786578305606,58.18437133191738
166,8,12.06653103181171,55.82446964758772
166,9,13.068180761790687,70.0980661231543
166,10,12.489388038571404,40.96324728737548
166,11,11.852779474214165,36.75864668107598
166,12,11.874232214723108,39.54491664703391
166,13,12.612270256389593,78.8590176357468
166,14,12.840716644404129,84.63747948342369
166,15,11.349402199213111,65.85192560890594
166,16,12.00460380107228,144.05774983260824
166,17,11.9945529306355,133.62452678935767
166,18,12.092158180087734,96.61903424197108
166,19,13.98552733631934,150.8560240641162
166,20,13.32851688622086,76.0662277952483
166,21,14.01382453220868,61.447850394649365
166,22,14.658222047333599,95.74825928696877
166,23,19.078170966742714,563.8473853023212
167,0,11.752067373680967,7.2077708522254955
167,1,31.998164281153276,142.91697210194627
167,2,15.932665299875861,31.52142957807726
167,3,30.231190475208404,128.39300989610152
167,4,152.24158618218252,1196.302686976484
167,5,25.59532450811943,102.52822865556696
167,6,13.39681332023268,5.820087522349082
167,7,13.194479358858509,9.444305450945267
167,8,11.280255198135132,6.133606997792861
167,9,11.690703085601886,6.226829464414662
167,10,11.604441593176855,5.435338248804042
167,11,15.737020936866106,41.574188493724904
167,12,17.920893394337885,75.53862289600987
167,13,17.78550099971937,65.62452777939754
167,14,20.282589555275166,128.9882062793868
167,15,11.192191923758486,5.386333175348492
167,16,10.11805661328099,7.42930990650892
167,17,105.82712898406402,747.7866142115131
167,18,12.564444179370456,5.622500000183306
167,19,12.911903443455563,8.10016349287476
167,20,13.688432897501123,13.24108869075909
167,21,35.86017171502664,223.93378744311494
167,22,78.78535393541847,412.33955193568886
167,23,13.490618892755563,14.0509434462369
168,0,21.28242333115865,55.34661052812263
168,1,21.702423622346085,57.594338090446065
168,2,31.65609026384939,232.14198093306393
168,3,18.611754507281038,21.41475939615115
168,4,21.08616296695193,75.09463569915366
168,5,22.038490784664056,109.63993637922722
168,6,17.167475951814936,28.26669976285929
168,7,12.797653337973902,15.507735802049716
168,8,32.62920385321983,632.7231464871343
168,9,34.52723669927561,544.816423042218
168,10,25.042577749371322,339.48879654059164
168,11,19.328100143787093,170.35838524822086
168,12,25.52185509034399,376.12527434536196
168,13,18.49726045484969,194.450903484631
168,14,9.681004484169874,7.796125430703677
168,15,11.36247953861486,43.72972137508602
168,16,9.7535953167512,37.819598162544445
168,17,11.931995722835103,64.97128303570733
168,18,13.35750295209861,78.23759005562361
168,19,14.901666592159726,58.62819913554494
168,20,13.468637567829719,8.228218319375687
168,21,15.38682380835562,15.329195154044085
168,22,30.665176529496865,311.15652286052654
168,23,17.428366796384484,40.89778102547991
169,0,23.899506894020963,90.83948050306486
169,1,204.6865476172299,1663.7743281934893
169,2,22.850017743488095,55.95960488698203
169,3,46.7102050533254,191.0642363498683
169,4,17.94982865486219,23.769278299529876
169,5,16.003136598495313,11.754253024883747
169,6,17.233758620019618,7.152958130855175
169,7,14.029470199545479,7.0683776708799
169,8,13.214035545130143,8.434506465121059
169,9,29.594905938795154,165.57525899182752
169,10,13.599097415831753,7.302318544695102
169,11,13.464383935774858,7.616098336903364
