PULocationID,puhour,mean_hour,sd_hour
149.0,20.0,1.15625,0.36890203262847343
149.0,21.0,1.0666666666666667,0.2537081317024625
149.0,22.0,1.0303030303030303,0.1740776559556979
149.0,23.0,1.0,0.0
150.0,0.0,1.0909090909090908,0.30151134457776363
150.0,1.0,1.05,0.22360679774997896
150.0,2.0,1.0,0.0
150.0,3.0,1.1,0.316227766016838
150.0,4.0,1.0909090909090908,0.30151134457776363
150.0,5.0,1.028169014084507,0.23735633163877068
150.0,6.0,1.1111111111111112,0.31782086308186414
150.0,7.0,1.03125,0.17677669529663687
150.0,8.0,1.027027027027027,0.1643989873053573
150.0,9.0,1.0857142857142856,0.3734913631120908
150.0,10.0,1.0,0.0
150.0,11.0,1.0769230769230769,0.2690691175985249
150.0,12.0,1.1272727272727272,0.4326723786023175
150.0,13.0,1.1481481481481481,0.3585825031987472
150.0,14.0,1.106060606060606,0.31027471097463977
150.0,15.0,1.2098765432098766,0.5412035056870024
150.0,16.0,1.144927536231884,0.46258106821592015
150.0,17.0,1.0819672131147542,0.27659127289275987
150.0,18.0,1.1818181818181819,0.4646601886422925
150.0,19.0,1.0285714285714285,0.1690308509457033
150.0,20.0,1.0,0.0
150.0,21.0,1.1470588235294117,0.35949062795357095
150.0,22.0,1.0285714285714285,0.1690308509457033
150.0,23.0,1.0,0.0
151.0,0.0,31.34794520547945,18.038786885616265
151.0,1.0,18.736986301369864,15.08390003756384
151.0,2.0,12.763085399449036,9.247013157364156
151.0,3.0,9.169863013698631,5.810531480001145
151.0,4.0,13.098630136986301,4.566495673238359
151.0,5.0,28.71780821917808,10.591559754825637
151.0,6.0,65.95342465753424,23.407064786530125
151.0,7.0,128.07123287671232,53.14359947053483
151.0,8.0,162.35616438356163,49.27824394098242
151.0,9.0,156.94535519125682,29.705998061543063
151.0,10.0,153.68493150684932,33.044623805191286
151.0,11.0,145.73698630136985,33.8748809123624
151.0,12.0,151.56712328767122,36.0925856697489
151.0,13.0,146.3972602739726,35.44084210591754
151.0,14.0,150.2082191780822,30.538939983837736
151.0,15.0,147.64109589041095,27.98665221301803
151.0,16.0,140.3224043715847,27.327739747052096
151.0,17.0,161.9753424657534,32.063586295981715
151.0,18.0,170.63287671232877,33.39312974182772
151.0,19.0,145.5917808219178,31.146330254196506
151.0,20.0,110.61917808219178,24.678374311596265
151.0,21.0,85.76986301369863,21.784576438057705
151.0,22.0,72.35890410958905,23.46004222530955
151.0,23.0,50.00819672131148,19.92678210244833
152.0,0.0,9.423076923076923,5.72483020399644
152.0,1.0,6.435261707988981,4.4184534712644155
152.0,2.0,5.123563218390805,4.236416428361753
152.0,3.0,3.773006134969325,3.194804654669939
152.0,4.0,3.835866261398176,2.8982420965737377
152.0,5.0,4.623268698060942,2.3855843349727683
152.0,6.0,9.947945205479453,4.008237040497168
152.0,7.0,18.642857142857142,9.412431178222224
152.0,8.0,16.986301369863014,7.108447904586722
152.0,9.0,12.936986301369863,5.151962894072484
152.0,10.0,10.591780821917808,4.734191548950957
152.0,11.0,10.964383561643835,4.81428077836304
152.0,12.0,11.934246575342465,4.979193499560599
152.0,13.0,12.432876712328767,4.99164287283488
152.0,14.0,13.041208791208792,5.29836553313164
152.0,15.0,14.221917808219178,5.075535119715726
152.0,16.0,14.794520547945206,4.951298264950839
152.0,17.0,18.019178082191782,6.163269824288957
152.0,18.0,17.205479452054796,6.476837225264437
152.0,19.0,15.557692307692308,6.053887593147402
152.0,20.0,12.536986301369863,5.1384006482892435
152.0,21.0,12.10958904109589,5.666950756324325
152.0,22.0,12.273972602739725,5.989139149034698
152.0,23.0,11.241095890410959,5.890666756801038
153.0,0.0,1.0,0.0
153.0,1.0,1.0357142857142858,0.1889822365046136
153.0,2.0,1.0526315789473684,0.22941573387056172
153.0,3.0,1.0769230769230769,0.27735009811261463
153.0,4.0,1.0434782608695652,0.20851441405707477
153.0,5.0,1.0689655172413792,0.25788071477756375
153.0,6.0,1.2,0.4277601236724331
153.0,7.0,1.1764705882352942,0.40812938896419143
153.0,8.0,1.2164179104477613,0.5533485257547899
153.0,9.0,1.0705882352941176,0.25765588412036844
153.0,10.0,1.1265822784810127,0.46318542024558085
153.0,11.0,1.161764705882353,0.37097266736211576
153.0,12.0,1.1666666666666667,0.5139091010116129
153.0,13.0,1.0987654320987654,0.30020569080236215
153.0,14.0,1.1506849315068493,0.360217252220885
153.0,15.0,1.140625,0.35038244411336755
153.0,16.0,1.1666666666666667,0.37582301400141443
153.0,17.0,1.1940298507462686,0.48243760655137063
153.0,18.0,1.1477272727272727,0.38773651224228267
153.0,19.0,1.119047619047619,0.3257895656380052
153.0,20.0,1.1636363636363636,0.37335497772755005
153.0,21.0,1.125,0.4178554470186725
153.0,22.0,1.2380952380952381,0.5323451937818401
153.0,23.0,1.0869565217391304,0.2848849246447679
154.0,0.0,1.0,0.0
154.0,1.0,1.0,0.0
154.0,2.0,1.0,0.0
154.0,3.0,1.0,0.0
154.0,4.0,1.0,0.0
154.0,5.0,1.5,0.7071067811865476
154.0,6.0,1.0,0.0
154.0,7.0,1.0,0.0
154.0,8.0,1.0,0.0
154.0,9.0,1.0,0.0
154.0,10.0,1.0,0.0
154.0,11.0,1.0666666666666667,0.2581988897471612
154.0,12.0,1.2142857142857142,0.5789342235218394
154.0,13.0,1.0588235294117647,0.24253562503633297
154.0,14.0,1.037037037037037,0.19245008972987523
154.0,15.0,1.0606060606060606,0.24230584229877994
154.0,16.0,1.0731707317073171,0.26365165488187475
154.0,17.0,1.125,0.3415650255319866
154.0,18.0,1.0,0.0
154.0,19.0,1.0666666666666667,0.2581988897471611
154.0,20.0,1.0,0.0
154.0,21.0,1.0833333333333333,0.2886751345948129
154.0,22.0,1.0,0.0
154.0,23.0,1.0,0.0
155.0,0.0,1.04,0.2
155.0,1.0,1.1764705882352942,0.3929526239966879
155.0,2.0,1.1333333333333333,0.35186577527449836
155.0,3.0,1.0,0.0
155.0,4.0,1.1111111111111112,0.4714045207910317
155.0,5.0,1.1063829787234043,0.31166052833390545
155.0,6.0,1.368421052631579,0.7672864252115543
155.0,7.0,1.7956204379562044,1.0650786088869826
155.0,8.0,1.6470588235294117,0.9994777613013137
155.0,9.0,1.3235294117647058,0.6211550719346857
155.0,10.0,1.4691358024691359,0.8127313010943681
155.0,11.0,1.3795620437956204,0.6874011892769183
155.0,12.0,1.484375,0.7935207601886631
155.0,13.0,1.609271523178808,0.9796156384608187
155.0,14.0,1.3896103896103895,0.6294689982522025
155.0,15.0,1.4044117647058822,0.6925923013292642
155.0,16.0,1.202020202020202,0.4944549252025928
155.0,17.0,1.1547619047619047,0.4249464209755655
155.0,18.0,1.2674418604651163,0.602434640919683
155.0,19.0,1.3013698630136987,0.8111194511779062
155.0,20.0,1.0819672131147542,0.27659127289275987
155.0,21.0,1.0875,0.32583874244164
155.0,22.0,1.1777777777777778,0.4415308539043392
155.0,23.0,1.1176470588235294,0.4311407576896163
156.0,0.0,1.0,0.0
156.0,1.0,1.3333333333333333,0.816496580927726
156.0,2.0,1.0,0.0
156.0,3.0,1.0,0.0
156.0,4.0,1.0,0.0
156.0,5.0,1.0,0.0
156.0,6.0,1.0,0.0
156.0,7.0,1.0,0.0
156.0,8.0,1.0303030303030303,0.17407765595569785
156.0,9.0,1.0,0.0
156.0,10.0,1.1333333333333333,0.3518657752744984
156.0,11.0,1.0,0.0
156.0,12.0,1.0,0.0
156.0,13.0,1.0,0.0
156.0,14.0,1.0769230769230769,0.2773500981126146
156.0,15.0,1.0833333333333333,0.28867513459481287
156.0,16.0,1.0,0.0
156.0,17.0,1.1428571428571428,0.37796447300922725
156.0,18.0,1.3333333333333333,0.5773502691896258
156.0,19.0,1.0,0.0
156.0,20.0,1.0,0.0
156.0,21.0,1.0,0.0
156.0,22.0,1.125,0.3535533905932738
156.0,23.0,1.0,0.0
157.0,0.0,1.3275862068965518,0.6002291768814214
157.0,1.0,1.4651162790697674,0.8295943250686123
157.0,2.0,1.5520833333333333,1.304807238569959
157.0,3.0,1.5154639175257731,0.9801509456653399
157.0,4.0,1.5730337078651686,1.137058010527789
157.0,5.0,1.2272727272727273,0.5192229545089742
157.0,6.0,1.375,0.5579612484008016
157.0,7.0,1.3273809523809523,0.6333734773344274
157.0,8.0,1.3537414965986394,0.7003200940199814
157.0,9.0,1.352112676056338,0.6324239432150345
157.0,10.0,1.286624203821656,0.5436221752379311
157.0,11.0,1.2689655172413794,0.5559672803845901
157.0,12.0,1.2905405405405406,0.5249344420147256
157.0,13.0,1.3397435897435896,0.6375031422748098
157.0,14.0,1.4517766497461928,0.7785120494151886
157.0,15.0,1.4534883720930232,0.7594546634453655
157.0,16.0,1.9814126394052045,1.1636712735238952
157.0,17.0,1.2533333333333334,0.5928734109671029
157.0,18.0,1.3355704697986577,0.6108339254883282
157.0,19.0,1.289655172413793,0.5389965133276006
157.0,20.0,1.355263157894737,0.6346286888200103
157.0,21.0,1.411764705882353,0.7015471937219503
157.0,22.0,1.5029940119760479,0.8350330164239881
157.0,23.0,1.5087719298245614,0.8565898260141547
158.0,0.0,161.16986301369863,99.63675053061428
158.0,1.0,155.65205479452055,137.6363141585891
158.0,2.0,136.9478021978022,139.3758421214279
158.0,3.0,98.76438356164384,111.61924753505569
158.0,4.0,36.42857142857143,37.90386356144569
158.0,5.0,13.515068493150684,5.351175059230129
158.0,6.0,32.865753424657534,17.183113829370377
158.0,7.0,73.6082191780822,41.17768304083135
158.0,8.0,117.8027397260274,62.27049724900319
158.0,9.0,118.99178082191781,46.238956963265615
158.0,10.0,99.4904109589041,25.12951159200327
158.0,11.0,97.33698630136986,21.80454828831601
158.0,12.0,106.81369863013698,26.73842213791627
158.0,13.0,108.56986301369864,28.215101389322598
158.0,14.0,117.54794520547945,28.397996125660576
158.0,15.0,120.12602739726027,31.14818370605357
158.0,16.0,105.33698630136986,29.346057202122584
158.0,17.0,124.47671232876712,29.238835196823736
158.0,18.0,148.16986301369863,34.91109070341489
158.0,19.0,149.986301369863,42.124127522410596
158.0,20.0,147.52876712328768,40.0578890154853
158.0,21.0,153.77260273972604,43.07405219622065
158.0,22.0,153.1123287671233,49.20126848071497
158.0,23.0,156.79508196721312,70.7983753228097
159.0,0.0,1.4550898203592815,0.8044049422777131
159.0,1.0,1.4745762711864407,0.739070335948615
159.0,2.0,1.3472222222222223,0.682646479523784
159.0,3.0,1.4475524475524475,0.8855516437674193
159.0,4.0,1.3178807947019868,0.6041066233389855
159.0,5.0,1.4131736526946108,0.6876317747274995
159.0,6.0,1.4834123222748816,0.6992919654838711
159.0,7.0,2.111111111111111,1.6335164732490668
159.0,8.0,1.8364485981308412,1.8273813339308695
159.0,9.0,1.6614583333333333,0.9008279834943085
159.0,10.0,1.5972222222222223,0.9300120862763854
159.0,11.0,1.569377990430622,0.9020383411675619
159.0,12.0,1.5165876777251184,0.7390210485048125
159.0,13.0,1.7014218009478672,0.8895948073346319
159.0,14.0,1.5520361990950227,0.8220030516156783
159.0,15.0,1.6266666666666667,0.9697201363574661
159.0,16.0,1.6277777777777778,0.9631799959152738
159.0,17.0,1.6517412935323383,0.9581802819596726
159.0,18.0,1.511737089201878,0.7807249209868848
159.0,19.0,1.4624277456647399,0.7432087109708224
159.0,20.0,1.460122699386503,0.7953987956435354
159.0,21.0,1.3714285714285714,0.7523857225099327
159.0,22.0,1.5723684210526316,0.8346944849671504
159.0,23.0,1.4311377245508983,0.8606458902403253
160.0,0.0,1.0545454545454545,0.22918388365077622
160.0,1.0,1.1136363636363635,0.38675207435646347
160.0,2.0,1.2244897959183674,0.5502009527757783
160.0,3.0,1.1111111111111112,0.31782086308186414
160.0,4.0,1.1578947368421053,0.3695370214766319
160.0,5.0,1.0121951219512195,0.11043152607484656
160.0,6.0,1.209090909090909,0.4901872801709238
160.0,7.0,1.196969696969697,0.6843232922372059
160.0,8.0,1.3026315789473684,0.8329823822403492
160.0,9.0,1.2222222222222223,0.5096870683745387
160.0,10.0,1.1566265060240963,0.48090178782446336
160.0,11.0,1.1323529411764706,0.4857495136294224
160.0,12.0,1.2266666666666666,0.6487687576485945
160.0,13.0,1.2253521126760563,0.512617459671204
160.0,14.0,1.161904761904762,0.4412353620106221
160.0,15.0,1.158878504672897,0.4154909056126253
160.0,16.0,1.2727272727272727,0.5970814340265321
160.0,17.0,1.1016949152542372,0.4431437555434442
160.0,18.0,1.208955223880597,0.5650774533351619
160.0,19.0,1.2463768115942029,0.6946390747433323
160.0,20.0,1.2444444444444445,0.7732915349205616
160.0,21.0,1.152542372881356,0.4074123270202627
160.0,22.0,1.1578947368421053,0.4547163041867238
160.0,23.0,1.183673469387755,0.48620423468243185
161.0,0.0,283.9616438356164,113.2526770298753
161.0,1.0,144.63835616438357,60.914105058619874
161.0,2.0,72.79120879120879,31.644118340254693
161.0,3.0,44.26301369863014,17.994867299717082
161.0,4.0,36.92054794520548,13.630393467268568
161.0,5.0,51.80821917808219,16.623379483316093
161.0,6.0,130.3232876712329,57.97815646020629
161.0,7.0,237.14794520547946,116.94671007403264
161.0,8.0,329.9287671232877,143.9721446267329
161.0,9.0,397.7780821917808,136.91092621150486
161.0,10.0,477.4356164383562,129.03632397045615
161.0,11.0,590.2027397260274,147.51815866302837
161.0,12.0,646.5123287671233,161.88797845227467
161.0,13.0,671.772602739726,170.9094622958983
161.0,14.0,715.9426229508197,198.13736618047812
161.0,15.0,685.1013698630137,166.03095541934027
161.0,16.0,625.0082191780822,154.91503321071562
161.0,17.0,663.4754098360655,191.29129532636816
161.0,18.0,735.2383561643836,221.21595946623077
161.0,19.0,775.6475409836065,267.3743952085067
161.0,20.0,720.0710382513661,290.3133128144062
161.0,21.0,672.7534246575342,279.8519909447974
161.0,22.0,635.4672131147541,243.0403941089842
161.0,23.0,470.60655737704917,175.8503204141514
162.0,0.0,212.44931506849315,72.94097252868704
162.0,1.0,118.13972602739726,42.14828200234155
162.0,2.0,65.83516483516483,27.209730772888687
162.0,3.0,41.74794520547945,20.6619049417319
162.0,4.0,42.28493150684932,14.076943888493743
162.0,5.0,71.18356164383562,25.476702423993622
162.0,6.0,191.52602739726026,83.30730550428254
162.0,7.0,326.88493150684934,160.474615149816
162.0,8.0,431.53698630136984,187.583188510516
162.0,9.0,455.54794520547944,150.9393154654671
162.0,10.0,458.6684931506849,101.15577813277028
162.0,11.0,508.76164383561644,94.04067776347351
162.0,12.0,530.9207650273224,104.16912883982829
162.0,13.0,526.7123287671233,108.65570680967105
162.0,14.0,546.517808219178,120.67301124748049
162.0,15.0,518.8493150684932,106.40711670005773
162.0,16.0,507.45753424657534,103.02790339766567
162.0,17.0,659.2438356164383,180.88284183073887
162.0,18.0,728.1803278688525,245.60442690647216
162.0,19.0,734.74043715847,237.05257691780122
162.0,20.0,681.5835616438357,250.7744307413606
162.0,21.0,655.9589041095891,278.32931905379564
162.0,22.0,522.9698630136986,207.06376538501547
162.0,23.0,343.90710382513663,115.72703880701883
163.0,0.0,210.57260273972602,81.1303950783538
163.0,1.0,125.75616438356164,62.52110190207645
163.0,2.0,83.07967032967034,54.799979126708735
163.0,3.0,60.865753424657534,44.12570772454285
163.0,4.0,47.81095890410959,25.133924589820197
163.0,5.0,44.12054794520548,11.959259584473498
163.0,6.0,93.11232876712329,30.9413835455978
163.0,7.0,169.94520547945206,67.13179803932987
163.0,8.0,240.53424657534248,79.4217913379863
163.0,9.0,288.0191780821918,65.7609069579943
163.0,10.0,342.4547945205479,62.234766972177994
163.0,11.0,395.04657534246576,70.72967824907394
163.0,12.0,421.6849315068493,76.27006612428256
163.0,13.0,435.41917808219176,79.35445010879889
163.0,14.0,459.17808219178085,89.18235769973431
163.0,15.0,438.14246575342463,80.13135836115885
163.0,16.0,407.75616438356167,72.34056547898318
163.0,17.0,471.6986301369863,104.51448253021154
163.0,18.0,578.572602739726,146.02520599468278
163.0,19.0,551.1780821917808,140.30274785887653
163.0,20.0,467.9095890410959,147.3882890105859
163.0,21.0,447.0493150684932,145.94198674613386
163.0,22.0,407.7841530054645,145.63914824527572
163.0,23.0,308.44535519125685,101.60622900633203
164.0,0.0,273.3534246575342,136.7628633504393
164.0,1.0,197.15342465753426,127.95418359515736
164.0,2.0,141.61813186813185,104.70822533449233
164.0,3.0,101.9945205479452,85.02808180341273
164.0,4.0,86.35245901639344,63.81251504312028
164.0,5.0,65.03287671232877,24.29419081511323
164.0,6.0,106.04383561643836,32.50077339021204
164.0,7.0,180.186301369863,74.70144480388615
164.0,8.0,248.6109589041096,96.31365821467568
164.0,9.0,277.2958904109589,77.68303525597698
164.0,10.0,294.1095890410959,55.27348629242199
164.0,11.0,324.82191780821915,54.411573203774495
164.0,12.0,346.0163934426229,59.24714666591966
164.0,13.0,349.8931506849315,59.34507100811324
164.0,14.0,358.8958904109589,60.22407891256687
164.0,15.0,345.86575342465756,57.730103891978196
164.0,16.0,314.4,49.612553799471925
164.0,17.0,353.5643835616438,63.09999340368261
164.0,18.0,397.60109289617486,80.57566442439325
164.0,19.0,420.2520547945206,86.94426045295504
164.0,20.0,412.05753424657536,98.11049769336424
164.0,21.0,401.1917808219178,95.6527972647283
164.0,22.0,394.7178082191781,106.47480657293228
164.0,23.0,362.7978142076503,138.92050588056946
165.0,0.0,1.1521739130434783,0.4199148752014614
165.0,1.0,1.0961538461538463,0.2976782961926058
165.0,2.0,1.025,0.15811388300841897
165.0,3.0,1.0384615384615385,0.19611613513818404
165.0,4.0,1.0512820512820513,0.32025630761017426
165.0,5.0,1.065217391304348,0.24963741822833796
165.0,6.0,1.346774193548387,0.5987025923823619
165.0,7.0,1.693069306930693,0.9330053537882446
165.0,8.0,1.7854077253218885,1.0612094317539351
165.0,9.0,1.5909090909090908,0.8604792560365532
165.0,10.0,1.5290697674418605,0.8544847329512265
165.0,11.0,1.4779874213836477,0.6735178569557344
165.0,12.0,1.6939890710382515,1.0023691385860756
165.0,13.0,1.6941747572815533,1.0305882992163495
165.0,14.0,1.5668449197860963,0.8796212482295751
165.0,15.0,1.4031007751937985,0.6437121329270711
165.0,16.0,1.263157894736842,0.580701918553278
165.0,17.0,1.25,0.5490007915831072
165.0,18.0,1.2162162162162162,0.763378759654954
165.0,19.0,1.103448275862069,0.3072032970180001
165.0,20.0,1.098360655737705,0.3002730997379377
165.0,21.0,1.1904761904761905,0.47785137771624414
165.0,22.0,1.1304347826086956,0.33924845477392557
165.0,23.0,1.0217391304347827,0.14744195615489714
166.0,0.0,34.536986301369865,14.91245061015664
166.0,1.0,22.123287671232877,10.374770228462488
166.0,2.0,15.571428571428571,8.08241686727253
166.0,3.0,10.761643835616438,6.3596994826926405
166.0,4.0,10.454794520547946,5.208431485853206
166.0,5.0,13.07123287671233,4.2601359240315135
166.0,6.0,30.336986301369862,10.041883536399089
166.0,7.0,66.32876712328768,30.48232003989036
166.0,8.0,85.34520547945205,32.70314801989189
166.0,9.0,74.13424657534246,19.798880387773508
166.0,10.0,63.463013698630135,18.10961364240784
166.0,11.0,71.23287671232876,21.106298567708734
166.0,12.0,82.05753424657534,24.896146474664942
166.0,13.0,83.93972602739726,23.719090584727127
166.0,14.0,84.78630136986301,23.63814501487144
166.0,15.0,93.99178082191781,28.399958178969452
166.0,16.0,86.8958904109589,25.128572887702422
166.0,17.0,113.01095890410959,40.76884571178565
166.0,18.0,100.18082191780822,36.15648474938466
166.0,19.0,81.4876712328767,28.354854736788262
166.0,20.0,73.1972602739726,27.1785810372535
166.0,21.0,70.32328767123288,28.073287724579348
166.0,22.0,58.016438356164386,22.018218066870972
166.0,23.0,45.41095890410959,16.368721526363846
